Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
3808,"-2,444999963E-1","6,427999735E-1","-2,364599943E0"
3809,"-1,539999992E-2","-1,585000008E-1","2,062700033E0"
3810,"2,647999823E-1","-1,565999985E-1","1,178300023E0"
3811,"1,351300001E0","3,657999933E-1","2,587899923E0"
3812,"-9,964999557E-1","-5,324000120E-1","4,509999752E-1"
3813,"2,140499830E0","7,964999676E-1","8,249999583E-2"
3814,"-3,756999969E-1","1,415599942E0","-6,261999607E-1"
3815,"-1,349599957E0","-1,099300027E0","-5,622999668E-1"
3816,"5,399999619E-1","4,021999836E-1","-6,740999818E-1"
3817,"-7,470999956E-1","4,305000007E-1","-3,938999772E-1"
3818,"1,443499923E0","8,125000000E-1","5,201099873E0"
3819,"-5,789999962E-1","-4,157999754E-1","1,320599914E0"
3820,"-1,054399967E0","-4,529999942E-2","-7,073999643E-1"
3821,"1,185199976E0","6,985999942E-1","1,506500006E0"
3822,"-4,294999838E-1","3,806999922E-1","-5,631999969E-1"
3823,"-4,153999984E-1","2,906999886E-1","4,461999834E-1"
3824,"5,339999869E-2","-6,419000030E-1","-6,552000046E-1"
3825,"1,383899927E0","9,783999920E-1","-6,829999685E-1"
3826,"-1,340999961E0","-9,269999862E-1","-2,487599850E0"
3827,"1,696900010E0","3,972999752E-1","-1,238999963E0"
3828,"-1,455599904E0","-6,137999892E-1","-6,992999911E-1"
3829,"-1,427599907E0","-1,289999951E-2","2,685899973E0"
3830,"-3,471999764E-1","7,292000055E-1","-4,479999840E-1"
3831,"3,315299988E0","1,896999925E-1","2,039499998E0"
3832,"5,059999973E-2","5,599999800E-3","-3,729999810E-2"
3833,"-1,177999973E-1","1,627999991E-1","1,295000017E-1"
3834,"5,099999905E-2","1,860000007E-2","-3,729999810E-2"
3835,"1,891999990E-1","2,449999936E-2","-3,689999878E-2"
3836,"5,719999969E-2","-6,300000008E-3","1,290999949E-1"
3837,"7,609999925E-2","-1,249999925E-2","-3,779999912E-2"
3838,"6,359999627E-2","1,624999940E-1","-3,759999946E-2"
3839,"-8,559999615E-2","-3,139999881E-2","-3,390000015E-2"
3840,"3,819999844E-2","-9,999999747E-5","1,295000017E-1"
3841,"6,340000033E-2","1,249999925E-2","1,290999949E-1"
3842,"1,952999979E-1","1,756999940E-1","1,296000034E-1"
3843,"4,499999806E-2","1,440999955E-1","1,292999983E-1"
3844,"8,869999647E-2","1,219999976E-2","1,287000030E-1"
3845,"-8,689999580E-2","1,691000015E-1","1,289999932E-1"
3846,"5,139999837E-2","4,959999770E-2","-3,700000048E-2"
3847,"5,109999701E-2","3,680000082E-2","1,295000017E-1"
3848,"5,719999969E-2","-1,445999891E-1","-3,739999980E-2"
3849,"3,869999945E-2","-1,322999895E-1","-3,700000048E-2"
3850,"-1,057999954E-1","1,860000007E-2","-3,729999810E-2"
3851,"-8,739999682E-2","1,249999925E-2","-3,759999946E-2"
3852,"-8,689999580E-2","-1,999999949E-4","1,288999915E-1"
3853,"-1,240999997E-1","-1,445000023E-1","-3,689999878E-2"
3854,"2,029999904E-2","-1,322999895E-1","-3,659999743E-2"
3855,"-1,191499949E0","9,045999646E-1","-9,281999469E-1"
3856,"-5,788999796E-1","-7,531999946E-1","-8,905999660E-1"
3857,"9,027999640E-1","-8,020000160E-2","1,612999916E0"
3858,"7,245000005E-1","2,522999942E-1","7,820000052E-1"
3859,"-1,200000010E-2","4,742999971E-1","-2,407899857E0"
3860,"-3,771999776E-1","1,692999899E-1","-2,779999971E-1"
3861,"-9,462999701E-1","-4,294999838E-1","-3,245999813E-1"
3862,"-9,089999795E-1","-3,500999808E-1","-1,194199920E0"
3863,"-1,040000003E-2","-4,957000017E-1","1,783999920E0"
3864,"7,587999701E-1","-3,379999846E-2","-5,442000031E-1"
3865,"-6,931999922E-1","-8,191999793E-1","-1,616799951E0"
3866,"-8,999999845E-4","3,959999979E-2","3,652999997E-1"
3867,"3,815999925E-1","7,449999452E-2","-6,574000120E-1"
3868,"4,105999768E-1","3,594000041E-1","-3,501999974E-1"
3869,"1,185099959E0","-2,267999947E-1","3,098799944E0"
3870,"1,774299979E0","1,091099977E0","1,041499972E0"
3871,"2,136999965E-1","-1,311999917E0","-1,485999972E-1"
3872,"-4,726799965E0","1,747999936E-1","4,413999915E-1"
3873,"3,061199903E0","-2,742999792E-1","5,017299652E0"
3874,"-2,284399986E0","2,524699926E0","2,468999922E-1"
3875,"-2,219899893E0","-1,437899947E0","2,109999955E-1"
3876,"-4,080199718E0","-1,397899985E0","-6,517999768E-1"
3877,"5,417999625E-1","1,287199974E0","3,146999776E-1"
3878,"3,969499826E0","-7,609999925E-2","2,805399895E0"
3879,"-4,359999895E-1","-5,694999695E-1","-2,025599957E0"
3880,"1,843099952E0","4,519999921E-1","-4,870999753E-1"
3881,"-2,150399923E0","-1,683899999E0","-7,786999941E-1"
3882,"-4,782999754E-1","1,527999938E-1","-2,238199949E0"
3883,"1,899999916E-3","-4,030999839E-1","2,989999950E-2"
3884,"2,266499996E0","1,517799973E0","9,352999926E-1"
3885,"-1,027199984E0","-1,075500011E0","-1,800099969E0"
3886,"-1,382799983E0","-1,456999928E-1","-2,333000004E-1"
3887,"-2,201699972E0","-1,459100008E0","6,322700024E0"
3888,"4,348899841E0","-2,228100061E0","-9,232999682E-1"
3889,"-2,090100050E0","3,919999897E-1","-2,428900003E0"
3890,"-9,496999979E-1","-2,108999968E0","2,157700062E0"
3891,"3,638499975E0","-3,707299948E0","2,900399923E0"
3892,"2,070199966E0","1,500599980E0","-5,124999881E-1"
3893,"-1,996599913E0","3,102999926E-1","-1,156999946E0"
3894,"-2,233500004E0","-9,034999609E-1","-1,294899940E0"
3895,"3,513000011E-1","-3,384000063E-1","2,206099987E0"
3896,"4,642999649E0","7,526999712E-1","3,584899902E0"
3897,"5,671999931E0","-4,939999878E-1","-1,759899974E0"
3898,"-4,705100060E0","-8,329999447E-2","-2,114799976E0"
3899,"-3,672599792E0","-2,107100010E0","2,686499834E0"
3900,"7,588599682E0","-1,622399926E0","5,351099968E0"
3901,"-7,012999654E-1","2,086199999E0","-1,322399974E0"
3902,"-1,944199920E0","7,137999535E-1","-1,338400006E0"
3903,"6,452999711E-1","-7,821999788E-1","-4,545799732E0"
3904,"-2,267299891E0","1,240999997E-1","2,666199923E0"
3905,"4,154299736E0","4,610999823E-1","2,666399956E0"
3906,"5,305999756E0","-6,636999846E-1","-2,531999826E0"
3907,"-3,995099783E0","4,509999752E-1","-3,432999849E0"
3908,"-6,692399979E0","-3,388999939E0","5,043099880E0"
3909,"5,750799656E0","-8,381999731E-1","4,848700047E0"
3910,"-5,975999832E-1","2,580600023E0","-1,079299927E0"
3911,"-2,504199982E0","3,050999939E-1","-1,760699987E0"
3912,"-1,848699927E0","-2,612999976E-1","-3,669699907E0"
3913,"1,410000026E-1","5,469999835E-2","3,609899998E0"
3914,"4,362999916E0","1,212800026E0","1,124699950E0"
3915,"5,362599850E0","-2,368700027E0","-2,988199949E0"
3916,"-4,358299732E0","1,943999976E-1","-3,019899845E0"
3917,"-3,944099903E0","-2,780999899E0","3,078199863E0"
3918,"7,901599884E0","-3,944499969E0","6,301599979E0"
3919,"1,878999949E0","1,707299948E0","-1,283599973E0"
3920,"-2,136899948E0","7,900999784E-1","-3,101999998E0"
3921,"-2,228899956E0","-1,862899899E0","-1,510299921E0"
3922,"1,735099912E0","2,435499907E0","5,367399693E0"
3923,"3,109400034E0","-2,933000028E-1","1,435000002E-1"
3924,"1,332799911E0","4,370999932E-1","-4,579899788E0"
3925,"-5,854700089E0","-1,640100002E0","1,853699923E0"
3926,"5,531899929E0","-1,561399937E0","7,165400028E0"
3927,"-8,769999743E-1","1,952199936E0","-9,218999743E-1"
3928,"-1,534699917E0","7,082999945E-1","-3,313099861E0"
3929,"-2,170899868E0","2,615000010E-1","9,035999775E-1"
3930,"1,025599957E0","-5,493999720E-1","1,014899969E0"
3931,"-4,443699837E0","-2,181200027E0","4,996799946E0"
3932,"1,118499994E0","-7,135999799E-1","-1,306399941E0"
3933,"-6,053999662E-1","1,743999958E0","-3,718999863E0"
3934,"-9,832999706E-1","-4,418999851E-1","5,672000051E-1"
3935,"2,054699898E0","-5,054000020E-1","-3,314800024E0"
3936,"-8,307999969E-1","3,458400011E0","9,287999868E-1"
3937,"2,047199965E0","-1,231899977E0","-2,240999937E-1"
3938,"-1,274699926E0","-1,608999968E-1","-1,468199968E0"
3939,"-2,471799850E0","-8,242999911E-1","2,469799995E0"
3940,"2,325500011E0","-2,410999984E-1","5,879999697E-2"
3941,"3,254799843E0","-1,014400005E0","-3,098299980E0"
3942,"-3,236699820E0","1,250399947E0","1,270200014E0"
3943,"1,852099895E0","1,283999979E-1","-2,006899834E0"
3944,"-1,819700003E0","9,338999987E-1","-2,597399950E0"
3945,"-3,886999786E-1","-4,347300053E0","8,884699821E0"
3946,"2,491899967E0","1,428000033E-1","5,256999731E-1"
3947,"3,691599846E0","-2,710999846E-1","-4,045799732E0"
3948,"-4,841599941E0","-6,140000001E-2","3,192299843E0"
3949,"1,743999958E0","-3,367599964E0","3,524399996E0"
3950,"-2,144199848E0","9,375000000E-1","-2,906800032E0"
3951,"1,372399926E0","-2,965899944E0","5,218400002E0"
3952,"1,490999937E0","2,949000001E-1","3,370000049E-2"
3953,"2,967200041E0","-7,118999958E-1","-2,984200001E0"
3954,"-5,319299698E0","-8,464999795E-1","1,434399962E0"
3955,"2,084800005E0","3,599200010E0","1,470999956E0"
3956,"2,389499903E0","1,587999940E0","-1,878399968E0"
3957,"-3,918099880E0","-1,337899923E0","2,036999911E-1"
3958,"1,072999984E-1","-3,056399822E0","2,942299843E0"
3959,"6,794999838E-1","1,806100011E0","3,395200014E0"
3960,"3,449699879E0","-2,944000065E-1","-8,840999603E-1"
3961,"-3,327199936E0","-8,292999864E-1","-3,262300014E0"
3962,"1,290399909E0","-1,253399968E0","3,115900040E0"
3963,"1,846999973E-1","2,251399994E0","1,890999913E0"
3964,"4,671999812E-1","5,717999935E-1","-1,071999967E-1"
3965,"-2,114999890E-1","2,645900011E0","1,946199894E0"
3966,"-2,182600021E0","-1,743699908E0","8,123999834E-1"
3967,"1,902499914E0","6,218999624E-1","-2,267999947E-1"
3968,"-1,092000008E-1","-8,599999547E-1","-3,016700029E0"
3969,"1,913299918E0","9,881999493E-1","1,508999914E-1"
3970,"-7,670099735E0","-1,972099900E0","-1,958099961E0"
3971,"6,965000033E-1","-9,244999886E-1","3,883399963E0"
3972,"-1,306900024E0","-4,391999841E-1","-1,227999926E0"
3973,"-2,524899960E0","-7,166000009E-1","-2,192299843E0"
3974,"-9,098999500E-1","2,099299908E0","2,434999943E0"
3975,"2,802500010E0","5,532000065E-1","-2,290999889E0"
3976,"-2,581799984E0","-1,173099995E0","-3,840699911E0"
3977,"2,887199879E0","2,091500044E0","4,793999791E-1"
3978,"2,173999995E-1","2,138000011E0","3,619000018E-1"
3979,"-1,352999926E0","-6,403999925E-1","-3,494199991E0"
3980,"1,647300005E0","4,461999834E-1","1,716899991E0"
3981,"-1,915199995E0","3,466999829E-1","-2,342999876E-1"
3982,"-1,912999898E-1","-1,540300012E0","-1,449100018E0"
3983,"4,262999892E-1","3,579499960E0","4,134999812E-1"
3984,"5,393399715E0","2,556900024E0","2,041300058E0"
3985,"-5,903999805E-1","-1,092899919E0","-7,404999733E-1"
3986,"-2,991199970E0","-1,093599916E0","2,046499968E0"
3987,"2,187599897E0","4,143999815E-1","8,619999886E-1"
3988,"-1,594000012E-1","2,766999900E-1","-1,620700002E0"
3989,"4,063999951E-1","-5,475000143E-1","-4,836199760E0"
3990,"-7,181999683E-1","3,087999821E0","3,661199808E0"
3991,"5,260900021E0","-1,120999977E-1","1,251299977E0"
3992,"-3,118000031E0","-1,800300002E0","-2,470000029E0"
3993,"3,511199951E0","1,194599986E0","2,578299999E0"
3994,"-2,437700033E0","-3,959999979E-2","-2,318199873E0"
3995,"-4,101999998E-1","-7,035999894E-1","1,533800006E0"
3996,"-1,388499975E0","-2,005699873E0","2,194999903E-1"
3997,"4,588599682E0","1,570599914E0","-5,795999765E-1"
3998,"-1,695999950E-1","4,925999939E-1","1,412699938E0"
3999,"4,154299736E0","4,629999995E-1","1,718099952E0"
4000,"-1,437500000E0","-5,202000141E-1","-2,589099884E0"
4001,"-5,090799809E0","-1,979099989E0","9,046999812E-1"
4002,"3,587699890E0","-7,403999567E-1","3,048899889E0"
4003,"9,389999509E-1","6,599999964E-2","-2,773999870E-1"
4004,"-1,011899948E0","1,853699923E0","1,507200003E0"
4005,"8,675999641E-1","-9,602999687E-1","9,609999657E-1"
4006,"-2,714900017E0","3,060999811E-1","-6,244999766E-1"
4007,"3,757999837E-1","1,865599990E0","1,369099975E0"
4008,"3,620399952E0","-1,313000023E-1","-6,696000099E-1"
4009,"-3,032099962E0","-3,750999868E-1","-4,652100086E0"
4010,"-1,041399956E0","7,972999811E-1","-6,489999592E-2"
4011,"6,437000036E-1","-1,140999943E-1","-2,862299919E0"
4012,"2,885999978E-1","2,416599989E0","3,509799957E0"
4013,"3,375099897E0","1,080999970E0","1,993499994E0"
4014,"2,683499813E0","-1,066799998E0","-1,334800005E0"
4015,"-2,756500006E0","-8,759999871E-1","-4,211299896E0"
4016,"-5,203899860E0","-1,260699987E0","-1,908299923E0"
4017,"6,870699883E0","2,010599852E0","1,059800029E0"
4018,"1,567999959E0","1,995999932E0","1,761299968E0"
4019,"-2,962599993E0","5,124999881E-1","-2,540299892E0"
4020,"-5,682300091E0","-3,696999848E-1","-2,882499933E0"
4021,"-3,475999832E-1","2,910199881E0","1,218599916E0"
4022,"5,649199963E0","-3,199999779E-2","2,480700016E0"
4023,"-3,468699932E0","-1,302899957E0","2,319799900E0"
4024,"-1,835500002E0","4,195999801E-1","-2,597000003E-1"
4025,"9,499999695E-3","-7,690999508E-1","1,324999928E0"
4026,"3,501399994E0","3,969999850E-1","7,787999511E-1"
4027,"3,858999908E-1","-3,546999991E-1","9,250999689E-1"
4028,"-1,683899999E0","-5,073999763E-1","7,803999782E-1"
4029,"1,132699966E0","9,057999849E-1","5,712999701E-1"
4030,"-2,688999891E0","-1,358000040E-1","-7,659999728E-1"
4031,"-2,243999958E0","-1,172399998E0","-1,379999984E-2"
4032,"1,510999948E-1","-2,759999931E-1","-3,900000080E-2"
4033,"-4,580999911E-1","9,709999710E-2","-2,980499983E0"
4034,"1,388499975E0","1,306399941E0","1,569000006E0"
4035,"4,232299805E0","-6,166999936E-1","1,498299956E0"
4036,"-2,842499971E0","-9,236999750E-1","-3,944199800E0"
4037,"2,883899927E0","3,802999854E-1","4,029099941E0"
4038,"-8,247999549E-1","-4,531999826E-1","-8,410000056E-2"
4039,"1,038800001E0","8,509999514E-2","1,973999888E-1"
4040,"-1,261799932E0","-4,131999910E-1","-3,246500015E0"
4041,"-4,850699902E0","-1,995199919E0","1,383000016E-1"
4042,"2,157199860E0","1,018000007E0","5,016399860E0"
4043,"-2,000400066E0","1,459999919E0","-1,756099939E0"
4044,"-1,635100007E0","-5,339999869E-2","-3,576900005E0"
4045,"3,709999919E-1","-6,247999668E-1","-4,469099998E0"
4046,"-1,760800004E0","-3,937000036E-1","3,801299810E0"
4047,"6,150599957E0","1,283800006E0","4,022500038E0"
4048,"-2,446999997E-1","-1,383700013E0","-1,627099991E0"
4049,"-6,109399796E0","-2,833299875E0","7,361999750E-1"
4050,"2,199199915E0","2,639999986E-1","6,030399799E0"
4051,"1,233299971E0","1,033599973E0","-3,603999913E-1"
4052,"6,994000077E-1","-2,237299919E0","2,169899940E0"
4053,"4,764499664E0","9,583999515E-1","1,901899934E0"
4054,"1,083099961E0","3,358999789E-1","1,068699956E0"
4055,"-1,272999942E-1","5,717999935E-1","2,489999980E-1"
4056,"-1,237599969E0","-2,050999880E0","4,145699978E0"
4057,"3,470599890E0","1,331200004E0","-2,007599831E0"
4058,"-3,251600027E0","-5,964999795E-1","-3,216599941E0"
4059,"-2,844499826E0","-1,283399940E0","2,339099884E0"
4060,"-2,806099892E0","3,836999834E-1","1,150599957E0"
4061,"1,413999945E-1","6,035000086E-1","-5,277999640E-1"
4062,"5,202000141E-1","-9,404000044E-1","3,657699823E0"
4063,"5,396999836E0","2,427999973E-1","-1,663999915E0"
4064,"-2,771299839E0","-1,929999888E-1","-5,673599720E0"
4065,"-2,695600033E0","-3,094499826E0","3,571399927E0"
4066,"1,231400013E0","-5,216999650E-1","2,161399841E0"
4067,"9,336999655E-1","7,071999907E-1","-1,856399894E0"
4068,"-1,821799994E0","-3,252599955E0","4,075299740E0"
4069,"3,057600021E0","1,144299984E0","-4,939999878E-1"
4070,"4,294999838E-1","2,055999935E-1","1,331399918E0"
4071,"1,587599993E0","1,785299897E0","-1,175099969E0"
4072,"5,681999922E-1","-5,700000003E-2","5,475999713E-1"
4073,"-1,340399981E0","1,717000008E-1","-2,782399893E0"
4074,"2,918799877E0","-1,151799917E0","1,594900012E0"
4075,"1,252599955E0","1,656999946E0","-3,746399879E0"
4076,"1,995999962E-1","-6,134999990E-1","3,745800018E0"
4077,"3,905399799E0","-1,726000011E-1","4,817999899E-1"
4078,"-2,220200062E0","-1,730599999E0","-2,570699930E0"
4079,"1,606199980E0","-1,712700009E0","-1,889999956E-1"
4080,"-2,204999924E-1","-1,180499911E0","1,672799945E0"
4081,"4,132699966E0","6,929999590E-2","-1,496699929E0"
4082,"-2,577699900E0","-1,112100005E0","-4,191100121E0"
4083,"6,517299652E0","-1,402999908E-1","3,187299967E0"
4084,"2,279000044E0","6,564999819E-1","1,936800003E0"
4085,"-8,183999658E-1","1,509199977E0","-2,182899952E0"
4086,"5,756999850E-1","-1,133099914E0","-1,931399941E0"
4087,"-5,065499783E0","-2,525300026E0","3,632900000E0"
4088,"2,462699890E0","1,424899936E0","3,535199881E0"
4089,"-2,137999982E-1","3,710999787E-1","-3,144899845E0"
4090,"-3,688399792E0","-1,293999910E0","1,750699997E0"
4091,"2,960799932E0","-6,503999829E-1","1,365999937E0"
4092,"8,407999873E-1","1,503700018E0","-1,897799969E0"
4093,"-2,284199953E0","-2,306299925E0","-1,662799954E0"
4094,"1,233999968E0","2,407699823E0","7,626999617E-1"
4095,"2,142299891E0","6,013999581E-1","-2,738499880E0"
4096,"-5,262000084E0","-2,167500019E0","1,065599918E0"
4097,"5,892999768E-1","1,162799954E0","1,380899906E0"
4098,"1,138899922E0","1,831799984E0","-1,204199910E0"
4099,"2,989999950E-2","3,427000046E-1","-5,659999698E-2"
4100,"-2,348500013E0","-1,342899919E0","1,852899909E0"
4101,"-1,466099977E0","5,917999744E-1","1,306999922E-1"
4102,"-2,517199993E0","-2,477799892E0","4,769499779E0"
4103,"2,230900049E0","-3,782999814E-1","1,360299945E0"
4104,"-1,902999878E-1","9,599999525E-3","-2,360999882E-1"
4105,"-2,255999893E-1","1,659999974E-2","-5,169999972E-2"
4106,"1,482699990E0","-3,840999901E-1","1,996999979E-1"
4107,"-4,230000079E-2","9,699999355E-3","1,699000001E-1"
4108,"-4,056999981E-1","-1,003700018E0","1,169999968E-2"
4109,"-1,347100019E0","1,524899960E0","-1,021299958E0"
4110,"1,197299957E0","4,025999904E-1","-8,898999691E-1"
4111,"-1,105799913E0","1,150200009E0","-6,692000031E-1"
4112,"2,973999977E-1","-2,899999917E-1","-7,465999722E-1"
4113,"1,878999949E0","9,499999881E-2","-1,913399935E0"
4114,"4,426999986E-1","8,599999547E-2","-8,700999618E-1"
4115,"-2,392499924E0","4,013999999E-1","4,068000019E-1"
4116,"1,420999914E-1","2,991999984E-1","1,099999994E-1"
4117,"4,964999855E-1","-7,819999754E-2","1,599999960E-3"
4118,"-9,489999712E-2","6,042999625E-1","-1,489799976E0"
4119,"1,467599988E0","6,259999871E-1","1,136500001E0"
4120,"-1,623299956E0","-6,030000001E-2","1,592999995E-1"
4121,"2,236999869E-1","-4,417999983E-1","4,482999742E-1"
4122,"-1,572799921E0","-1,665899992E0","6,369999796E-2"
4123,"-1,493099928E0","-3,184999824E-1","-2,872000039E-1"
4124,"9,512999654E-1","-1,818999946E-1","-7,375999689E-1"
4125,"-1,144199967E0","-4,262999892E-1","-6,201999784E-1"
4126,"-2,522000074E-1","-2,386999875E-1","-3,612000048E-1"
4127,"-1,742399931E0","-1,232399940E0","-1,328999996E0"
4128,"2,693500042E0","5,692999959E-1","3,625499964E0"
4129,"-1,999999955E-2","-5,519999936E-2","5,250999928E-1"
4130,"-6,899999920E-3","-5,389999971E-2","6,300000101E-2"
4131,"-3,150000051E-2","9,030000120E-2","6,030000001E-2"
4132,"-4,749999940E-2","8,919999748E-2","5,829999968E-2"
4133,"-2,339999937E-2","1,270999908E-1","5,959999934E-2"
4134,"-3,649999946E-2","-2,950000018E-2","-9,899999946E-2"
4135,"-3,049999848E-2","-4,809999838E-2","5,949999765E-2"
4136,"-5,609999970E-2","-6,669999659E-2","5,709999800E-2"
4137,"8,479999751E-2","1,014999971E-1","-1,023999974E-1"
4138,"-7,080100060E0","1,336999983E-1","7,973999977E-1"
4139,"2,809000015E-1","3,201999962E-1","-5,681999922E-1"
4140,"-3,519999981E-2","6,387000084E-1","-6,908000112E-1"
4141,"-1,850000024E-2","2,215999961E-1","-1,879399896E0"
4142,"-1,771000028E-1","-1,282400012E0","2,836999893E-1"
4143,"-4,492999911E-1","-5,359999835E-2","1,501999974E0"
4144,"3,224999905E-1","1,016700029E0","-5,825999975E-1"
4145,"-3,202999830E-1","-4,298000038E-1","1,830299973E0"
4146,"-1,663100004E0","4,795999825E-1","7,967000008E-1"
4147,"3,317399979E0","-1,080899954E0","-2,685000002E-1"
4148,"-5,261999965E-1","5,051999688E-1","-7,281000018E-1"
4149,"2,623299837E0","1,048000008E-1","1,629799962E0"
4150,"-3,542000055E-1","-1,249999925E-2","8,104000092E-1"
4151,"4,369999841E-2","-1,762899995E0","1,425199986E0"
4152,"1,606099963E0","-1,515599966E0","1,535099983E0"
4153,"1,630699992E0","-1,161299944E0","1,548999995E-1"
4154,"1,538100004E0","5,051999688E-1","9,745999575E-1"
4155,"-8,180999756E-1","2,357100010E0","3,545999825E-1"
4156,"-1,704999954E-1","-4,553999901E-1","6,736099720E0"
4157,"-6,694999933E-1","5,133999586E-1","-1,016499996E0"
4158,"-1,779399991E0","3,759000003E-1","-3,085700035E0"
4159,"2,254999876E-1","-8,136000037E-1","-7,667999864E-1"
4160,"1,480499983E0","-2,687999904E-1","4,342999756E-1"
4161,"1,385999918E0","-8,179999888E-2","1,886500001E0"
4162,"-6,970999837E-1","-4,023000002E-1","8,780999780E-1"
4163,"-1,372099996E0","2,793999910E-1","-2,228399992E0"
4164,"2,933000028E-1","-7,667999864E-1","-7,679999620E-2"
4165,"-6,876999736E-1","-7,721999884E-1","2,707900047E0"
4166,"-1,228000000E-1","1,533499956E0","-7,972999811E-1"
4167,"1,506599903E0","-1,600399971E0","2,934999943E0"
4168,"2,175999880E-1","1,805000007E-1","-3,143000007E-1"
4169,"-1,012499928E0","1,122999936E-1","6,340000033E-1"
4170,"-7,483999729E-1","-4,962999821E-1","8,381999731E-1"
4171,"-4,650999904E-1","3,143999875E-1","-1,461799979E0"
4172,"-9,756999612E-1","-6,362000108E-1","1,150200009E0"
4173,"2,146999985E-1","7,504999638E-1","-8,968999982E-1"
4174,"-1,729999930E-1","-9,999999776E-3","8,163999915E-1"
4175,"2,327999920E-1","2,272000015E-1","9,889999777E-2"
4176,"8,679999411E-2","2,222999930E-1","6,390000135E-2"
4177,"9,299999475E-2","2,202999890E-1","-2,410000004E-2"
4178,"7,199999876E-3","-3,579999879E-2","2,888000011E-1"
4179,"1,134999990E-1","9,459999949E-2","-6,509999931E-2"
4180,"1,305999905E-1","-1,649999991E-2","1,234999970E-1"
4181,"-2,799999900E-2","6,529999524E-2","6,109999865E-2"
4182,"3,469999880E-2","9,910000116E-2","-1,193000004E-1"
4183,"1,224999949E-1","-2,145999968E-1","1,305000037E-1"
4184,"1,294000000E-1","2,026999891E-1","2,078999877E-1"
4185,"-5,669999868E-2","1,250000000E-1","-1,591999978E-1"
4186,"5,245000124E-1","1,252999902E-1","-4,230000079E-2"
4187,"2,009999938E-2","9,529999644E-2","-3,682000041E-1"
4188,"1,119999960E-1","3,324999809E-1","-2,839999795E-1"
4189,"-6,870000064E-2","-8,370000124E-2","5,137000084E-1"
4190,"-1,439999975E-2","4,132999778E-1","-1,321000010E-1"
4191,"2,698000073E-1","-5,009999871E-2","2,854999900E-1"
4192,"4,025000036E-1","1,730000041E-2","-9,999999311E-4"
4193,"1,887999922E-1","1,481000036E-1","1,079999954E-1"
4194,"-3,010999858E-1","-7,999999798E-4","1,699000001E-1"
4195,"-1,059999969E-2","-1,179999951E-2","1,876000017E-1"
4196,"2,470999956E-1","-2,023999989E-1","5,913999677E-1"
4197,"-1,131999940E-1","3,443000019E-1","-3,878999949E-1"
4198,"-2,730000019E-2","-1,297999918E-1","6,724999547E-1"
4199,"3,010999858E-1","-6,969999522E-2","2,892999947E-1"
4200,"-1,513999999E-1","1,419000030E-1","7,899999619E-2"
4201,"6,430000067E-2","3,856000006E-1","-1,551999897E-1"
4202,"2,736999989E-1","-3,220999837E-1","2,285500050E0"
4203,"-1,806399941E0","-7,360000163E-2","4,444999993E-1"
4204,"-7,461000085E-1","2,186999917E-1","-9,401999712E-1"
4205,"1,885999888E-1","1,659999974E-2","3,721999824E-1"
4206,"-3,431999981E-1","1,969099998E0","-9,489999712E-2"
4207,"-6,354999542E-1","-9,782999754E-1","2,117199898E0"
4208,"3,914699793E0","-2,725100040E0","1,671299934E0"
4209,"8,713999987E-1","-2,053599834E0","-6,216999888E-1"
4210,"2,681999803E-1","2,224599838E0","-1,688699961E0"
4211,"-3,348000050E-1","-2,696000040E-1","3,549999893E-1"
4212,"1,582899928E0","-1,661999941E0","1,750800014E0"
4213,"-1,471799970E0","1,140100002E0","-7,119999528E-1"
4214,"1,003499985E0","-4,870999753E-1","1,486999989E-1"
4215,"2,258499861E0","-1,717000008E-1","8,051999807E-1"
4216,"-1,911000013E-1","-1,524000019E-1","7,520999908E-1"
4217,"1,128600001E0","1,078999937E-1","9,317999482E-1"
4218,"-9,674999714E-1","2,017999887E-1","8,520999551E-1"
4219,"-2,188899994E0","8,799999952E-1","1,206999943E-1"
4220,"-8,296999931E-1","4,129999876E-1","-6,448999643E-1"
4221,"-5,040999651E-1","-4,120000005E-1","-1,438699961E0"
4222,"4,298999906E-1","9,465000033E-1","9,358999729E-1"
4223,"-2,233899832E0","4,038499832E0","-3,421700001E0"
4224,"3,980000019E-1","-8,980000019E-2","-8,291999698E-1"
4225,"5,406999588E-1","2,249999903E-2","-1,165599942E0"
4226,"-3,151599884E0","-2,492999882E-1","-4,246999919E-1"
4227,"1,072399974E0","-1,181399941E0","-1,670300007E0"
4228,"1,762399912E0","-1,537899971E0","2,858700037E0"
4229,"3,642899990E0","2,125999928E-1","-1,212099910E0"
4230,"1,241799951E0","1,385100007E0","1,600799918E0"
4231,"1,808299899E0","1,140999913E0","-2,962000072E-1"
4232,"-3,135999918E0","1,388999939E0","-3,209999800E0"
4233,"-5,317000151E-1","8,713999987E-1","1,126799941E0"
4234,"-3,309199810E0","1,668999940E-1","2,429499865E0"
4235,"-1,950999945E-1","8,386999965E-1","1,916999966E-1"
4236,"8,387999535E-1","-5,709999800E-1","-6,829999685E-1"
4237,"2,478999943E-1","1,438799977E0","-4,561500072E0"
4238,"3,700999916E-1","4,368999898E-1","-3,159999847E-2"
4239,"1,263499975E0","7,568999529E-1","-1,650299907E0"
4240,"-3,653999865E-1","-7,859999537E-1","1,588199973E0"
4241,"-2,586199999E0","2,327600002E0","-3,391999960E0"
