Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4302,"1,149216771E0","4,711789131E0","8,274360657E0"
4303,"-7,661445439E-2","4,252102375E0","8,590395927E0"
4304,"6,895300746E-1","3,332728863E0","9,385271072E0"
4305,"-2,987963676E0","3,485957623E0","9,701305389E0"
4306,"-3,447650433E0","1,493981838E0","8,743624687E0"
4307,"-2,298433632E-1","1,340752959E0","9,222464561E0"
4308,"1,762132406E0","2,106897593E0","9,069235802E0"
4309,"1,762132406E0","2,106897593E0","7,632715225E0"
4310,"3,907337189E0","1,800439715E0","8,111555099E0"
4311,"1,762132406E0","3,485957623E0","8,906430244E0"
4312,"8,427590132E-1","3,945644379E0","9,069235802E0"
4313,"9,959878922E-1","3,179499865E0","9,222464561E0"
4314,"3,830722570E-1","2,566584110E0","9,701305389E0"
4315,"5,363011956E-1","4,213795066E-1","1,018014526E1"
4316,"-6,895300746E-1","3,945644379E0","8,906430244E0"
4317,"-1,149216771E0","3,179499865E0","9,069235802E0"
4318,"5,363011956E-1","2,566584110E0","9,069235802E0"
4319,"2,298433632E-1","2,681505978E-1","1,065898609E1"
4320,"-5,363011956E-1","5,746083856E-1","8,906430244E0"
4321,"7,661445439E-2","3,945644379E0","8,427590370E0"
4322,"5,363011956E-1","5,631162167E0","7,795520782E0"
4323,"3,830722570E-1","4,558559895E0","8,906430244E0"
4324,"1,302445769E0","4,405331135E0","8,427590370E0"
4325,"1,149216771E0","2,413355350E0","1,001733971E1"
4326,"8,427590132E-1","4,405331135E0","8,906430244E0"
4327,"6,895300746E-1","4,405331135E0","9,069235802E0"
4328,"-7,661445439E-2","4,558559895E0","8,274360657E0"
4329,"7,661445439E-2","4,405331135E0","8,590395927E0"
4330,"7,661445439E-2","4,252102375E0","8,590395927E0"
4331,"-7,661445439E-2","4,252102375E0","8,743624687E0"
4332,"3,830722570E-1","4,252102375E0","8,743624687E0"
4333,"-3,600879431E0","1,493981838E0","1,160709000E1"
4334,"-7,661445439E-2","1,493981838E0","1,049618053E1"
4335,"-1,149216771E0","7,278373241E-1","1,034295177E1"
4336,"-1,608903527E0","2,681505978E-1","9,385271072E0"
4337,"-8,427590132E-1","-4,979939461E-1","1,001733971E1"
4338,"-1,302445769E0","-2,336740971E0","9,701305389E0"
4339,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4340,"6,895300746E-1","5,746083856E-1","8,906430244E0"
4341,"2,834734917E0","-4,979939461E-1","1,001733971E1"
4342,"9,959878922E-1","-6,512228847E-1","1,049618053E1"
4343,"1,608903527E0","1,149216816E-1","7,632715225E0"
4344,"2,375048161E0","1,493981838E0","1,065898609E1"
4345,"3,830722570E-1","-1,915361285E-1","1,065898609E1"
4346,"1,149216771E0","2,681505978E-1","7,948749542E0"
4347,"1,608903527E0","-3,447650373E-1","9,069235802E0"
4348,"1,302445769E0","4,213795066E-1","9,069235802E0"
4349,"2,987963676E0","1,149216816E-1","7,153874874E0"
4350,"2,221819162E0","2,260126352E0","9,538499832E0"
4351,"2,681505919E0","1,187524080E0","9,538499832E0"
4352,"9,959878922E-1","5,746083856E-1","9,069235802E0"
4353,"2,221819162E0","1,034295082E0","8,111555099E0"
4354,"3,830722570E-1","1,493981838E0","7,153874874E0"
4355,"7,661445439E-2","-1,110909581E0","9,701305389E0"
4356,"7,661445439E-2","2,681505978E-1","8,111555099E0"
4357,"8,427590132E-1","7,278373241E-1","9,538499832E0"
4358,"1,762132406E0","-4,979939461E-1","8,906430244E0"
4359,"1,149216771E0","-4,979939461E-1","8,590395927E0"
4360,"9,959878922E-1","-4,979939461E-1","9,385271072E0"
4361,"1,915361404E0","1,187524080E0","8,590395927E0"
4362,"1,149216771E0","4,213795066E-1","9,222464561E0"
4363,"5,363011956E-1","1,149216816E-1","8,906430244E0"
4364,"-3,830722570E-1","1,149216816E-1","9,701305389E0"
4365,"-1,302445769E0","-1,110909581E0","1,081221485E1"
4366,"5,363011956E-1","1,187524080E0","8,906430244E0"
4367,"-3,830722570E-1","-3,830722719E-2","1,049618053E1"
4368,"3,830722570E-1","2,719813108E0","7,632715225E0"
4369,"-7,661445439E-2","2,681505978E-1","9,864110947E0"
4370,"1,762132406E0","4,213795066E-1","9,385271072E0"
4371,"1,302445769E0","2,681505978E-1","9,222464561E0"
4372,"1,302445769E0","5,746083856E-1","9,222464561E0"
4373,"2,298433632E-1","-4,979939461E-1","9,069235802E0"
4374,"-9,959878922E-1","-3,830722719E-2","9,538499832E0"
4375,"-3,830722570E-1","5,746083856E-1","9,538499832E0"
4376,"-7,661445439E-2","1,149216816E-1","1,049618053E1"
4377,"2,298433632E-1","-3,830722719E-2","9,069235802E0"
4378,"1,149216771E0","-1,264138460E0","9,385271072E0"
4379,"2,681505919E0","-6,512228847E-1","9,222464561E0"
4380,"1,455674648E0","-8,044517636E-1","1,065898609E1"
4381,"2,068590164E0","-9,576807022E-1","1,034295177E1"
4382,"1,149216771E0","-3,447650373E-1","8,590395927E0"
4383,"-2,298433632E-1","2,681505978E-1","8,743624687E0"
4384,"-9,959878922E-1","-3,447650373E-1","9,538499832E0"
4385,"-2,298433632E-1","5,746083856E-1","1,001733971E1"
4386,"2,298433632E-1","-8,044517636E-1","1,081221485E1"
4387,"3,830722570E-1","-6,512228847E-1","8,274360657E0"
4388,"1,455674648E0","-8,044517636E-1","8,590395927E0"
4389,"2,068590164E0","-6,512228847E-1","1,034295177E1"
4390,"1,455674648E0","-1,417367458E0","1,081221485E1"
4391,"1,915361404E0","-8,044517636E-1","9,864110947E0"
4392,"1,455674648E0","-1,264138460E0","1,018014526E1"
4393,"1,302445769E0","-1,110909581E0","9,701305389E0"
4394,"-2,298433632E-1","-1,264138460E0","9,538499832E0"
4395,"-1,762132406E0","1,953668594E0","8,906430244E0"
4396,"-3,830722570E-1","2,106897593E0","8,427590370E0"
4397,"-1,762132406E0","1,149216816E-1","1,018014526E1"
4398,"-8,427590132E-1","2,681505978E-1","9,701305389E0"
4399,"7,661445439E-2","2,681505978E-1","1,034295177E1"
4400,"8,427590132E-1","4,213795066E-1","1,018014526E1"
4401,"-3,830722570E-1","2,681505978E-1","1,097502041E1"
4402,"-7,661445439E-2","1,149216816E-1","9,538499832E0"
4403,"-3,830722570E-1","-3,830722719E-2","1,001733971E1"
4404,"-2,298433632E-1","-8,044517636E-1","1,208592987E1"
4405,"3,830722570E-1","1,149216816E-1","7,316680431E0"
4406,"-7,661445439E-2","5,746083856E-1","9,864110947E0"
4407,"-3,830722570E-1","2,681505978E-1","9,385271072E0"
4408,"-6,895300746E-1","-4,979939461E-1","1,352245140E1"
4409,"-6,895300746E-1","-3,447650373E-1","9,385271072E0"
4410,"-3,830722570E-1","-3,830722719E-2","1,034295177E1"
4411,"-5,363011956E-1","5,746083856E-1","9,864110947E0"
4412,"6,895300746E-1","-8,044517636E-1","9,385271072E0"
4413,"5,363011956E-1","5,746083856E-1","1,018014526E1"
4414,"7,661445439E-2","-1,915361285E-1","8,590395927E0"
4415,"-2,834734917E0","-1,417367458E0","1,193270111E1"
4416,"2,298433632E-1","1,149216816E-1","6,042964935E0"
4417,"-7,661445439E-2","-3,869029999E0","1,352245140E1"
4418,"-8,427590132E-1","-1,570596337E0","1,081221485E1"
4419,"-6,895300746E-1","-1,417367458E0","9,864110947E0"
4420,"-5,363011956E-1","-2,949656487E0","1,224873543E1"
4421,"7,661445439E-2","1,149216816E-1","8,111555099E0"
4422,"6,895300746E-1","-6,512228847E-1","9,222464561E0"
4423,"3,830722570E-1","-3,447650373E-1","7,316680431E0"
4424,"-2,298433632E-1","-8,044517636E-1","8,590395927E0"
4425,"3,830722570E-1","-3,562572241E0","1,065898609E1"
4426,"-6,895300746E-1","-9,576807022E-1","1,001733971E1"
4427,"-5,363011956E-1","-6,512228847E-1","8,590395927E0"
4428,"-3,830722570E-1","-1,264138460E0","1,001733971E1"
4429,"-9,959878922E-1","1,149216816E-1","1,034295177E1"
4430,"-6,895300746E-1","2,681505978E-1","9,864110947E0"
4431,"9,959878922E-1","7,278373241E-1","9,538499832E0"
4432,"6,895300746E-1","3,026270866E0","8,590395927E0"
4433,"5,363011956E-1","2,260126352E0","7,632715225E0"
4434,"-3,830722570E-1","2,260126352E0","1,320641613E1"
4435,"-7,661445439E-2","8,810662031E-1","1,288080502E1"
4436,"6,895300746E-1","2,681505978E-1","9,864110947E0"
4437,"-7,661445439E-2","3,179499865E0","6,358999729E0"
4438,"-1,149216771E0","4,213795066E-1","1,208592987E1"
4439,"3,830722570E-1","2,719813108E0","8,427590370E0"
4440,"-1,608903527E0","1,800439715E0","1,097502041E1"
4441,"-6,895300746E-1","1,340752959E0","8,590395927E0"
4442,"5,363011956E-1","4,213795066E-1","9,385271072E0"
4443,"9,959878922E-1","3,945644379E0","8,111555099E0"
4444,"2,375048161E0","1,647210717E0","8,906430244E0"
4445,"-1,149216771E0","1,187524080E0","1,160709000E1"
4446,"1,149216771E0","5,746083856E-1","8,427590370E0"
4447,"2,298433632E-1","2,681505978E-1","1,001733971E1"
4448,"1,302445769E0","-3,830722719E-2","1,097502041E1"
4449,"5,363011956E-1","1,187524080E0","7,632715225E0"
4450,"-1,149216771E0","2,106897593E0","7,469909191E0"
4451,"6,895300746E-1","-8,044517636E-1","1,001733971E1"
4452,"1,455674648E0","2,566584110E0","9,538499832E0"
4453,"-2,298433632E-1","1,340752959E0","1,097502041E1"
4454,"-3,830722570E-1","2,106897593E0","1,018014526E1"
4455,"-3,830722570E-1","1,340752959E0","8,274360657E0"
4456,"-2,298433632E-1","4,213795066E-1","7,948749542E0"
4457,"1,455674648E0","2,681505978E-1","1,001733971E1"
4458,"5,363011956E-1","1,034295082E0","8,274360657E0"
4459,"-7,661445439E-2","1,340752959E0","1,113782597E1"
4460,"-2,298433632E-1","1,340752959E0","9,538499832E0"
4461,"-2,298433632E-1","8,810662031E-1","1,097502041E1"
4462,"5,363011956E-1","5,746083856E-1","9,864110947E0"
4463,"-5,363011956E-1","5,746083856E-1","1,160709000E1"
4464,"-7,661445439E-2","1,187524080E0","1,431732655E1"
4465,"3,830722570E-1","3,792415380E0","8,427590370E0"
4466,"-5,363011956E-1","7,278373241E-1","8,743624687E0"
4467,"-7,661445439E-2","-1,915361285E-1","7,795520782E0"
4468,"-6,895300746E-1","2,566584110E0","6,521805286E0"
4469,"-2,298433632E-1","1,340752959E0","5,564124584E0"
4470,"-8,427590132E-1","-2,336740971E0","1,542823601E1"
4471,"-7,661445439E-2","2,719813108E0","9,864110947E0"
4472,"1,149216771E0","1,953668594E0","9,538499832E0"
4473,"-2,298433632E-1","4,865017891E0","8,274360657E0"
4474,"-6,895300746E-1","2,719813108E0","9,385271072E0"
4475,"8,427590132E-1","8,810662031E-1","1,193270111E1"
4476,"1,302445769E0","2,566584110E0","8,427590370E0"
4477,"3,830722570E-1","2,106897593E0","8,427590370E0"
4478,"-3,830722570E-1","1,800439715E0","9,864110947E0"
4479,"-2,298433632E-1","1,493981838E0","9,701305389E0"
4480,"-5,363011956E-1","1,034295082E0","1,001733971E1"
4481,"-1,302445769E0","1,800439715E0","9,701305389E0"
4482,"-7,661445439E-2","1,493981838E0","8,274360657E0"
4483,"7,661445439E-2","1,034295082E0","1,065898609E1"
4484,"2,298433632E-1","1,340752959E0","1,065898609E1"
4485,"8,427590132E-1","1,340752959E0","8,743624687E0"
4486,"5,363011956E-1","1,493981838E0","9,069235802E0"
4487,"9,959878922E-1","8,810662031E-1","9,385271072E0"
4488,"5,363011956E-1","1,340752959E0","9,069235802E0"
4489,"5,363011956E-1","1,800439715E0","8,743624687E0"
4490,"1,608903527E0","1,493981838E0","9,538499832E0"
4491,"1,915361404E0","1,647210717E0","9,385271072E0"
4492,"2,068590164E0","1,493981838E0","9,701305389E0"
4493,"1,608903527E0","1,647210717E0","1,018014526E1"
4494,"1,149216771E0","1,800439715E0","9,701305389E0"
4495,"8,427590132E-1","1,340752959E0","1,018014526E1"
4496,"7,661445439E-2","2,719813108E0","9,069235802E0"
4497,"2,298433632E-1","8,810662031E-1","1,176989555E1"
4498,"-7,661445439E-2","2,873042107E0","9,538499832E0"
4499,"8,427590132E-1","2,566584110E0","6,837840080E0"
4500,"2,681505919E0","1,034295082E0","8,590395927E0"
4501,"7,661445439E-2","1,647210717E0","8,590395927E0"
4502,"2,221819162E0","4,865017891E0","8,590395927E0"
4503,"1,302445769E0","1,647210717E0","8,427590370E0"
4504,"2,375048161E0","5,746083856E-1","1,097502041E1"
4505,"2,375048161E0","2,413355350E0","8,274360657E0"
4506,"8,427590132E-1","8,810662031E-1","8,743624687E0"
4507,"-8,427590132E-1","2,260126352E0","9,538499832E0"
4508,"-6,895300746E-1","2,719813108E0","9,701305389E0"
4509,"1,149216771E0","1,647210717E0","9,222464561E0"
4510,"2,298433632E-1","1,647210717E0","8,111555099E0"
4511,"2,987963676E0","5,746083856E-1","1,018014526E1"
4512,"3,447650433E0","1,493981838E0","1,049618053E1"
4513,"1,302445769E0","2,873042107E0","8,906430244E0"
4514,"1,762132406E0","1,953668594E0","9,222464561E0"
4515,"1,455674648E0","1,647210717E0","7,632715225E0"
4516,"1,302445769E0","1,340752959E0","9,385271072E0"
4517,"5,363011956E-1","1,647210717E0","1,081221485E1"
4518,"1,915361404E0","8,810662031E-1","9,385271072E0"
4519,"2,221819162E0","1,800439715E0","9,385271072E0"
4520,"3,830722570E-1","-1,915361285E-1","9,701305389E0"
4521,"5,363011956E-1","1,187524080E0","1,034295177E1"
4522,"9,959878922E-1","1,187524080E0","7,795520782E0"
4523,"6,895300746E-1","7,278373241E-1","1,081221485E1"
4524,"2,375048161E0","3,639186621E0","7,948749542E0"
4525,"8,427590132E-1","2,681505978E-1","7,000645638E0"
4526,"1,915361404E0","1,149216816E-1","8,906430244E0"
4527,"1,608903527E0","2,719813108E0","8,274360657E0"
4528,"5,363011956E-1","1,953668594E0","9,701305389E0"
4529,"6,895300746E-1","2,413355350E0","7,948749542E0"
4530,"1,762132406E0","8,810662031E-1","9,864110947E0"
4531,"5,363011956E-1","2,106897593E0","8,590395927E0"
4532,"3,830722570E-1","1,800439715E0","9,069235802E0"
4533,"9,959878922E-1","1,493981838E0","1,001733971E1"
4534,"1,302445769E0","2,719813108E0","8,274360657E0"
4535,"9,959878922E-1","1,493981838E0","8,427590370E0"
4536,"5,363011956E-1","2,873042107E0","9,385271072E0"
4537,"5,363011956E-1","2,719813108E0","9,864110947E0"
4538,"7,661445439E-2","1,800439715E0","9,385271072E0"
4539,"1,915361404E0","5,631162167E0","9,222464561E0"
4540,"5,363011956E-1","3,945644379E0","9,385271072E0"
4541,"-3,830722570E-1","3,792415380E0","9,864110947E0"
4542,"6,895300746E-1","2,106897593E0","9,385271072E0"
4543,"3,447650433E0","1,647210717E0","9,538499832E0"
4544,"2,221819162E0","2,719813108E0","9,701305389E0"
4545,"9,959878922E-1","1,187524080E0","8,111555099E0"
4546,"1,455674648E0","1,800439715E0","8,590395927E0"
4547,"1,455674648E0","2,566584110E0","9,222464561E0"
4548,"1,915361404E0","2,413355350E0","8,111555099E0"
4549,"6,895300746E-1","2,413355350E0","9,222464561E0"
4550,"6,895300746E-1","1,953668594E0","1,113782597E1"
4551,"6,895300746E-1","2,413355350E0","8,743624687E0"
4552,"5,363011956E-1","3,332728863E0","7,948749542E0"
4553,"8,427590132E-1","1,493981838E0","9,069235802E0"
4554,"1,149216771E0","3,485957623E0","7,632715225E0"
4555,"1,149216771E0","2,106897593E0","1,018014526E1"
4556,"7,661445439E-2","2,260126352E0","9,222464561E0"
4557,"1,302445769E0","3,792415380E0","9,222464561E0"
4558,"1,302445769E0","1,340752959E0","9,069235802E0"
4559,"5,363011956E-1","1,953668594E0","9,385271072E0"
4560,"1,149216771E0","2,413355350E0","6,837840080E0"
4561,"-7,661445439E-2","2,719813108E0","1,018014526E1"
4562,"9,959878922E-1","1,493981838E0","8,274360657E0"
4563,"-2,987963676E0","2,873042107E0","8,906430244E0"
4564,"-7,661445439E-2","1,034295082E0","9,069235802E0"
4565,"-3,830722570E-1","-1,264138460E0","8,274360657E0"
4566,"-2,987963676E0","-2,183511972E0","8,590395927E0"
4567,"-1,608903527E0","-6,512228847E-1","9,538499832E0"
4568,"-1,608903527E0","-4,979939461E-1","9,538499832E0"
4569,"-1,455674648E0","-6,512228847E-1","9,538499832E0"
4570,"-1,762132406E0","-6,512228847E-1","9,538499832E0"
4571,"-1,608903527E0","-6,512228847E-1","9,701305389E0"
4572,"3,830722570E-1","-9,385271072E0","1,224873543E1"
4573,"2,298433632E-1","-9,576807022E-1","1,176989555E1"
4574,"-7,661445439E-2","-3,102885485E0","1,224873543E1"
4575,"-3,830722570E-1","7,278373241E-1","8,274360657E0"
4576,"-2,298433632E-1","1,340752959E0","6,358999729E0"
4577,"3,830722570E-1","2,681505978E-1","1,081221485E1"
4578,"1,149216771E0","4,213795066E-1","1,208592987E1"
4579,"5,363011956E-1","2,260126352E0","9,538499832E0"
4580,"5,363011956E-1","4,252102375E0","7,000645638E0"
4581,"-3,830722570E-1","3,792415380E0","9,069235802E0"
4582,"6,895300746E-1","1,340752959E0","1,638591576E1"
4583,"6,895300746E-1","7,163451672E0","9,701305389E0"
4584,"-7,661445439E-2","4,405331135E0","9,069235802E0"
4585,"1,915361404E0","2,260126352E0","8,427590370E0"
4586,"2,834734917E0","3,792415380E0","1,081221485E1"
4587,"5,363011956E-1","2,413355350E0","6,358999729E0"
4588,"2,068590164E0","2,719813108E0","9,701305389E0"
4589,"-7,661445439E-2","2,873042107E0","9,701305389E0"
4590,"2,298433632E-1","-1,915361285E-1","1,034295177E1"
4591,"2,298433632E-1","-3,830722719E-2","9,538499832E0"
4592,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4593,"7,661445439E-2","-3,830722719E-2","9,701305389E0"
4594,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4595,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4596,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4597,"2,298433632E-1","-3,830722719E-2","9,701305389E0"
4598,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4599,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4600,"2,298433632E-1","1,149216816E-1","9,701305389E0"
4601,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4602,"7,661445439E-2","-3,830722719E-2","9,701305389E0"
4603,"2,298433632E-1","-3,830722719E-2","9,701305389E0"
4604,"-7,661445439E-2","1,149216816E-1","9,701305389E0"
4605,"7,661445439E-2","-3,830722719E-2","9,701305389E0"
4606,"-7,661445439E-2","1,149216816E-1","9,701305389E0"
4607,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4608,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4609,"2,298433632E-1","-3,830722719E-2","9,538499832E0"
4610,"2,298433632E-1","-3,830722719E-2","9,701305389E0"
4611,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4612,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4613,"2,298433632E-1","1,149216816E-1","9,538499832E0"
4614,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4615,"7,661445439E-2","-3,830722719E-2","9,701305389E0"
4616,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4617,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4618,"7,661445439E-2","-3,830722719E-2","9,701305389E0"
4619,"2,298433632E-1","1,149216816E-1","9,538499832E0"
4620,"8,427590132E-1","-1,264138460E0","9,222464561E0"
4621,"-2,834734917E0","2,873042107E0","8,111555099E0"
4622,"-2,375048161E0","3,026270866E0","8,743624687E0"
4623,"-1,762132406E0","4,711789131E0","9,385271072E0"
4624,"-1,302445769E0","3,179499865E0","8,590395927E0"
4625,"-2,298433632E-1","3,026270866E0","9,385271072E0"
4626,"-9,959878922E-1","3,026270866E0","9,069235802E0"
4627,"-9,959878922E-1","2,106897593E0","9,385271072E0"
4628,"-4,979939461E0","4,213795066E-1","8,590395927E0"
4629,"-4,060565948E0","3,792415380E0","8,427590370E0"
4630,"-3,141192675E0","4,252102375E0","8,274360657E0"
4631,"-2,375048161E0","5,631162167E0","7,469909191E0"
4632,"-2,375048161E0","6,244078159E0","7,316680431E0"
4633,"-1,915361404E0","6,244078159E0","7,153874874E0"
4634,"-2,375048161E0","6,703764915E0","6,042964935E0"
4635,"-2,221819162E0","7,010222435E0","6,675034523E0"
4636,"-2,068590164E0","6,856993675E0","6,521805286E0"
4637,"-1,608903527E0","7,010222435E0","6,521805286E0"
4638,"-1,915361404E0","7,010222435E0","6,521805286E0"
4639,"-3,754108191E0","6,397306919E0","5,248090267E0"
4640,"-6,358999729E0","5,631162167E0","5,880159378E0"
4641,"-5,592854977E0","7,776367188E0","7,153874874E0"
4642,"-2,375048161E0","5,018246651E0","4,453215122E0"
4643,"3,141192675E0","5,018246651E0","9,222464561E0"
4644,"1,608903527E0","4,252102375E0","6,205770969E0"
4645,"-7,661445439E-2","4,405331135E0","6,675034523E0"
4646,"-4,213795185E0","5,018246651E0","7,316680431E0"
4647,"-3,447650433E0","6,244078159E0","6,675034523E0"
4648,"-2,375048161E0","6,090848923E0","7,000645638E0"
4649,"-3,141192675E0","6,244078159E0","6,837840080E0"
4650,"-2,221819162E0","6,090848923E0","6,521805286E0"
4651,"-3,447650433E0","6,397306919E0","6,837840080E0"
4652,"-2,375048161E0","5,937620163E0","7,000645638E0"
4653,"-2,834734917E0","6,244078159E0","6,837840080E0"
4654,"-2,375048161E0","6,550535679E0","6,675034523E0"
4655,"-2,375048161E0","6,397306919E0","6,675034523E0"
4656,"-1,455674648E0","6,397306919E0","7,469909191E0"
4657,"-3,294421434E0","5,631162167E0","7,000645638E0"
4658,"-2,681505919E0","5,784391403E0","7,469909191E0"
4659,"-2,834734917E0","5,631162167E0","7,316680431E0"
4660,"-2,375048161E0","5,171475887E0","7,632715225E0"
4661,"-3,294421434E0","4,252102375E0","8,111555099E0"
4662,"-3,907337189E0","4,865017891E0","7,795520782E0"
4663,"-2,834734917E0","4,711789131E0","8,590395927E0"
4664,"-3,141192675E0","4,558559895E0","7,153874874E0"
4665,"3,830722570E-1","-3,830722719E-2","9,701305389E0"
4666,"-7,661445439E-2","1,149216816E-1","9,538499832E0"
4667,"7,661445439E-2","1,149216816E-1","9,538499832E0"
4668,"7,661445439E-2","1,149216816E-1","9,538499832E0"
4669,"-7,661445439E-2","1,149216816E-1","9,538499832E0"
4670,"-7,661445439E-2","-3,830722719E-2","9,701305389E0"
4671,"-7,661445439E-2","1,149216816E-1","9,701305389E0"
4672,"7,661445439E-2","1,149216816E-1","9,538499832E0"
4673,"7,661445439E-2","1,149216816E-1","9,538499832E0"
4674,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4675,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4676,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4677,"-7,661445439E-2","1,149216816E-1","9,701305389E0"
4678,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4679,"7,661445439E-2","1,149216816E-1","9,538499832E0"
4680,"-7,661445439E-2","1,149216816E-1","9,538499832E0"
4681,"-7,661445439E-2","1,149216816E-1","9,701305389E0"
4682,"-7,661445439E-2","1,149216816E-1","9,701305389E0"
4683,"-7,661445439E-2","-3,830722719E-2","9,538499832E0"
4684,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4685,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4686,"-7,661445439E-2","1,149216816E-1","9,701305389E0"
4687,"-7,661445439E-2","2,681505978E-1","9,538499832E0"
4688,"7,661445439E-2","1,149216816E-1","9,538499832E0"
4689,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4690,"-7,661445439E-2","1,149216816E-1","9,538499832E0"
4691,"7,661445439E-2","1,149216816E-1","9,538499832E0"
4692,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4693,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4694,"-2,068590164E0","1,034295082E0","9,069235802E0"
4695,"-1,915361404E0","2,106897593E0","9,701305389E0"
4696,"-6,895300746E-1","4,213795066E-1","9,864110947E0"
4697,"-7,661445439E-2","8,810662031E-1","9,385271072E0"
4698,"5,363011956E-1","7,278373241E-1","9,538499832E0"
4699,"-6,895300746E-1","4,213795066E-1","1,001733971E1"
4700,"-8,427590132E-1","1,340752959E0","8,590395927E0"
4701,"-2,298433632E-1","2,719813108E0","1,113782597E1"
4702,"5,363011956E-1","3,485957623E0","8,274360657E0"
4703,"-3,830722570E-1","3,792415380E0","8,743624687E0"
4704,"-3,830722570E-1","4,405331135E0","8,590395927E0"
4705,"-3,830722570E-1","4,405331135E0","9,385271072E0"
4706,"-9,959878922E-1","5,018246651E0","7,795520782E0"
4707,"2,221819162E0","6,397306919E0","2,700659513E0"
4708,"8,197746277E0","3,639186621E0","3,332728863E0"
4709,"7,125144482E0","5,171475887E0","3,658340216E0"
4710,"7,278373241E0","3,945644379E0","3,811569214E0"
4711,"8,197746277E0","3,945644379E0","3,658340216E0"
4712,"5,439626217E0","1,034295082E0","8,274360657E0"
4713,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4714,"7,661445439E-2","-3,830722719E-2","9,701305389E0"
4715,"7,661445439E-2","1,149216816E-1","9,538499832E0"
4716,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4717,"-7,661445439E-2","-3,869029999E0","1,018014526E1"
4718,"-7,661445439E-2","-3,830722719E-2","9,701305389E0"
4719,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4720,"7,661445439E-2","1,149216816E-1","9,538499832E0"
4721,"-7,661445439E-2","1,149216816E-1","9,538499832E0"
4722,"-7,661445439E-2","-3,830722719E-2","9,538499832E0"
4723,"-7,661445439E-2","-3,830722719E-2","9,538499832E0"
4724,"-7,661445439E-2","-3,830722719E-2","9,701305389E0"
4725,"-7,661445439E-2","1,149216816E-1","9,538499832E0"
4726,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4727,"7,661445439E-2","-3,830722719E-2","9,701305389E0"
4728,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4729,"-7,661445439E-2","1,149216816E-1","9,538499832E0"
4730,"7,661445439E-2","1,149216816E-1","9,538499832E0"
4731,"7,661445439E-2","-3,830722719E-2","9,701305389E0"
4732,"7,661445439E-2","-3,830722719E-2","9,701305389E0"
4733,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4734,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4735,"-7,661445439E-2","-3,830722719E-2","9,538499832E0"
4736,"-7,661445439E-2","-3,830722719E-2","9,538499832E0"
4737,"7,661445439E-2","1,149216816E-1","9,538499832E0"
4738,"-7,661445439E-2","1,149216816E-1","9,538499832E0"
4739,"-7,661445439E-2","-3,830722719E-2","9,538499832E0"
4740,"-7,661445439E-2","1,149216816E-1","9,701305389E0"
4741,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4742,"-7,661445439E-2","1,149216816E-1","9,538499832E0"
4743,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4744,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4745,"-7,661445439E-2","-3,830722719E-2","9,701305389E0"
4746,"7,661445439E-2","1,149216816E-1","9,538499832E0"
4747,"-7,661445439E-2","1,149216816E-1","9,538499832E0"
4748,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4749,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4750,"-7,661445439E-2","1,149216816E-1","9,538499832E0"
4751,"9,959878922E-1","2,106897593E0","8,743624687E0"
4752,"1,455674648E0","2,566584110E0","8,743624687E0"
4753,"2,987963676E0","3,026270866E0","8,590395927E0"
4754,"1,149216771E0","8,810662031E-1","9,701305389E0"
